generation,best_fitness,mean_fitness,median_fitness
0,31,31.0,31.0
1,31,31.0,31.0
2,31,30.99,31.0
3,31,31.0,31.0
4,31,30.99,31.0
5,54,31.23,31.0
6,67,32.61,31.0
7,100,41.13,31.0
8,108,56.37,60.0
9,105,63.98,75.0
10,136,64.6,67.0
11,110,62.72,40.0
12,143,71.22,85.0
13,401,81.37,100.0
14,895,89.04,31.0
15,819,137.55,100.0
16,783,148.93,101.0
17,876,167.8,102.5
18,968,166.14,111.5
19,1005,190.28,106.0
20,1337,196.81,104.0
21,1215,245.49,118.5
22,2782,206.43,109.5
23,1411,233.32,104.0
24,822,191.9,114.0
25,1116,211.27,117.0
26,1027,200.07,118.5
27,1041,206.24,105.5
28,1560,208.18,108.5
29,1246,223.14285714285714,111
30,1451,276.45,118.0
31,1634,302.87,112.5
32,1449,240.97,118.0
33,1487,267.45,118.5
34,1929,292.72,128.0
35,1635,294.65,118.0
36,1116,251.03030303030303,119
37,1101,251.4,117.0
38,1633,272.73,118.0
39,1357,240.34343434343435,112
40,2115,256.3627450980392,115.0
41,2207,273.98,128.0
42,1894,260.83,114.0
43,2226,260.76,116.0
44,1597,302.36,146.5
45,1449,295.2772277227723,138
46,1635,367.34653465346537,177
47,1154,258.02,136.0
48,1689,331.68,147.0
49,1302,342.1,212.0
50,1488,285.84,138.0
51,1189,263.14,136.0
52,1622,313.33,138.5
53,1672,316.82,144.0
54,1189,253.5050505050505,136
55,1078,206.53,107.0
56,2339,330.09,136.0
57,1597,232.26,112.5
58,1043,211.31,108.0
59,1885,235.37,110.0
60,1007,250.5,128.0
61,1559,287.46,119.5
62,1042,261.1111111111111,139
63,1263,253.26,112.5
64,1285,233.92,109.5
65,2005,304.04040404040404,136
66,1484,286.47,116.5
67,2004,329.76,153.5
68,1783,259.34,120.0
69,1633,338.5,164.0
70,1320,305.85,120.0
71,1378,305.95,120.0
72,1451,289.71287128712873,120
73,2338,310.7920792079208,173
74,2207,337.1485148514852,155
75,1265,243.27,128.0
76,2412,260.94,118.5
77,1709,279.23762376237624,137
78,1449,280.58415841584156,118
79,1301,297.13,136.0
80,2099,313.36,116.0
81,2596,283.34653465346537,111
82,3006,402.12,183.5
83,1967,356.1188118811881,193
84,1378,295.48514851485146,153
85,1635,313.6732673267327,137
86,1303,320.04,174.0
87,1876,269.56435643564356,113
88,1672,321.48514851485146,138
89,1707,345.05,174.0
90,1154,291.73,165.5
91,1155,260.21,119.5
92,1819,290.95,128.0
93,1988,334.96039603960395,119
94,1634,285.51485148514854,147
95,1930,284.16831683168317,113
96,1598,277.8514851485148,136
97,1633,275.89,140.0
98,1542,279.5959595959596,136
99,1747,298.5742574257426,119
